Count,Message,Traceback,Nodes
10,constant_pacing.<locals>.wait_time_func() missing 1 required positional argument: 'self',"  File ""/opt/venv/lib/python3.11/site-packages/locust/user/task.py"", line 349, in run
    self.wait()
  File ""/opt/venv/lib/python3.11/site-packages/locust/user/task.py"", line 449, in wait
    self._sleep(self.wait_time())
                ^^^^^^^^^^^^^^^^
  File ""/opt/venv/lib/python3.11/site-packages/locust/user/task.py"", line 424, in wait_time
    return self.user.wait_time()
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/mnt/locust/locustTests.py"", line 53, in wait_time
    return constant_throughput(throughput_per_user)()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
",local
